"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"254","Kenya","Siaya","Ugunja",395107.351189917,52021.5703621959,0,0,0,0,0,0,0,3208.11054657347,0,981.32421008401,0,10634.5732514564,5018.49795087379,0,0,53865.4915607924,5691.84580223227,338.929556450836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049598.32640273,100474.055069896,678722.940154668,0,0,0,0,0,0,5044.63850780899,0,1690.40682649852,179253.726022239,14264.6295043669,17215.5308402159,0,2199.29756594525,78827.1845474371,43486.6301299502,453.581038508031,0,0,654.308529135149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698752.9,1444705.67759265,152495.625432092,678722.940154668,0,0,0,0,0,0,8252.74905438246,0,2671.73103658253,179253.726022239,24899.2027558233,22234.0287910897,0,2199.29756594525,132692.67610823,49178.4759321824,792.510594958867,0,0,654.308529135149,526867.694430576,0,2171885.2551394,0,2698752.9,100
"264","Kenya","Tharaka-Nithi","Maara",0,0,39745.3126634576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11441.6777633593,368.973936062058,237431.709757471,0,0,53.9369974464116,9.26161456499703,0,0,748.050965768135,0,751.846604185186,582.250503539544,0,501.7787487153,3743.81568572812,0,8565.78132168438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303944.4,11441.6777633593,368.973936062058,277177.022420929,0,0,53.9369974464116,9.26161456499703,0,0,748.050965768135,0,751.846604185186,582.250503539544,0,501.7787487153,3743.81568572812,0,8565.78132168438,0,0,0,0,0,39745.3126634576,0,264199.083898524,0,303944.4,100
"270","Kenya","Trans Nzoia","Saboti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188.96795185514,5.53015602164104,14314.7473580163,0,0,127.619529658636,0,0,0,9.58097485910757,0,562.041748919037,178.584250846464,0,0,0,0,24.5585292828619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17411.6,2188.96795185514,5.53015602164104,14314.7473580163,0,0,127.619529658636,0,0,0,9.58097485910757,0,562.041748919037,178.584250846464,0,0,0,0,24.5585292828619,0,0,0,0,0,0,0,17411.6304994592,0,17411.6,100
"285","Kenya","Vihiga","Emuhaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291098.959801229,18868.8900942948,544161.383327501,0,0,0,0,0,0,164.256431941147,0,67.209481831583,130240.789415754,748.256442137835,4676.71419764987,0,339.657863008213,21404.6207509746,3674.06310104886,21.568579171103,0,0,127.953341584136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015594.3,291098.959801229,18868.8900942948,544161.383327501,0,0,0,0,0,0,164.256431941147,0,67.209481831583,130240.789415754,748.256442137835,4676.71419764987,0,339.657863008213,21404.6207509746,3674.06310104886,21.568579171103,0,0,127.953341584136,0,0,1015594.32282813,0,1015594.3,100
"286","Kenya","Vihiga","Hamisi",209851.412975057,16185.1840597629,630383.937125615,0,176.980098051024,0,0,0,0,1486.20731935864,0,165083.304542836,87121.0705195191,4204.28278789609,5805.05988235821,0,390.784027169914,8741.31394580019,17900.6714918457,0,0,1559.70001318256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250376.072383296,20267.1182264081,574207.659504596,0,158.75452390929,478.319476472052,0,0,0,857.664978359022,0,152002.9673261,114358.280003968,86.57706258128,5967.96214739781,0,96.5459902603998,20571.8064500655,364.314791655219,80.865035464613,0,72.8847487702712,316.110884995816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289153.8,460227.485358353,36452.302286171,1204591.59663021,0,335.734621960314,478.319476472052,0,0,0,2343.87229771766,0,317086.271868937,201479.350523487,4290.85985047737,11773.022029756,0,487.330017430314,29313.1203958656,18264.9862835009,80.865035464613,0,1632.58476195283,316.110884995816,1148889.90878845,0,1140263.9035343,0,2289153.8,100
"287","Kenya","Vihiga","Luanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348248.87686722,112528.17597924,2191780.95320391,0,0,0,0,0,0,1621.28070279694,0,130197.502336952,540020.508374463,4942.89344208877,29052.2002273512,0,973.06191172356,139212.440933493,18523.5539927671,394.306049472698,0,0,127.953341584136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517623.7,1348248.87686722,112528.17597924,2191780.95320391,0,0,0,0,0,0,1621.28070279694,0,130197.502336952,540020.508374463,4942.89344208877,29052.2002273512,0,973.06191172356,139212.440933493,18523.5539927671,394.306049472698,0,0,127.953341584136,0,0,4517623.70736306,0,4517623.7,100
"288","Kenya","Vihiga","Sabatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804719.031921726,47919.4679583062,1573344.19584929,0,0,0,0,0,0,0,0,204374.731443812,380006.112970988,3474.41329997705,14669.4795366663,0,0,46859.5108013825,18077.8937878946,0,0,239.487758279885,606.25081187503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094290.6,804719.031921726,47919.4679583062,1573344.19584929,0,0,0,0,0,0,0,0,204374.731443812,380006.112970988,3474.41329997705,14669.4795366663,0,0,46859.5108013825,18077.8937878946,0,0,239.487758279885,606.25081187503,0,0,3094290.5761402,0,3094290.6,100
"289","Kenya","Vihiga","Vihiga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164175.973654882,15808.9435721243,312285.163754709,0,0,0,0,0,0,132.741429175945,0,49408.5537753983,84203.0978363712,0,4964.2980804479,0,142.728281526377,21355.8671526576,0,95.2323629615466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652572.6,164175.973654882,15808.9435721243,312285.163754709,0,0,0,0,0,0,132.741429175945,0,49408.5537753983,84203.0978363712,0,4964.2980804479,0,142.728281526377,21355.8671526576,0,95.2323629615466,0,0,0,0,0,652572.599900254,0,652572.6,100
"298","Kenya","West Pokot","Pokot South",76872.231454512,6828.96158068153,580516.903571394,0,0,9279.5457753767,0,0,0,30164.8922572026,0,4500471.37921658,0,0,0,0,0,0,0,0,0,0,64.6220016892133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30241.8517062581,2491.8462802275,155764.04979346,0,0,4819.80094467445,0,0.706593354162896,0,8370.51638394853,0,1431505.09340908,0,0,0,0,0,0,0,0,0,0,7.81901784984603,19.224276400674,0.977120276165433,2208.4400820413,0,0,0,0,0,0,0.657662232617152,0,3.24312729782566,0.352313606621656,0,0,0,0.0162216936622431,14.4216965255142,0,0,0,0,0,6839647.6,107133.307437171,9321.7849811852,738489.393446895,0,0,14099.3467200512,0,0.706593354162896,0,38536.0663033838,0,5931979.71575296,0.352313606621656,0,0,0,0.0162216936622431,14.4216965255142,0,0,0,0,72.4410195390593,5204198.53585744,0,1633201.68412885,2247.33250007438,6837400.2,100
"187","Kenya","Murang'a","Kigumo",64196.6361476297,267.898978320855,398066.801139604,0,0,380.873177028309,0,227.542997307161,0,0,0,1275781.97837156,11666.7562899512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261.57962870035,0,0.25766461806178,0,0,0,0,0,0,0,0,0,0,5.56830673288338,0,0,0,0,0,0,0,1752855.9,64196.6361476297,267.898978320855,400328.380768305,0,0.25766461806178,380.873177028309,0,227.542997307161,0,0,0,1275781.97837156,11666.7562899512,0,0,5.56830673288338,0,0,0,0,0,0,0,1750588.4871014,0,0,2267.40560005129,1750588.5,99.9
"266","Kenya","Trans Nzoia","Cherangany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15329.8051236877,403.449828290404,62465.4073713994,0,0,623.407334923231,0,0,0,236.185852712961,0,17652.519833173,660.291546945408,0,0,0,0,89.0100818642269,0,0,0,0,0,0,0,77.0205815853862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172150296468929,0,0,0,0,0,97537.3,15329.8051236877,403.449828290404,62542.4279529847,0,0,623.407334923231,0,0,0,236.185852712961,0,17652.519833173,660.291546945408,0,0,0,0,89.1822321606958,0,0,0,0,0,0,0,97460.0769729964,77.1927318818551,97460.1,99.9
"8","Kenya","Bomet","Bomet Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.5305345689,84.1656388680836,50386.5090709342,0,0,12.8267003120461,0,0.359167301460922,0,187.234463689413,0,17810.7297178319,2317.91356531481,0,0,0,56.9972915017153,71.7119050369562,0,0,0,0,6.99545431804149,0,0,140.725541576044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586375158580604,0,0,0,0,0,86264.8,15188.5305345689,84.1656388680836,50527.2346125102,0,0,12.8267003120461,0,0.359167301460922,0,187.234463689413,0,17810.7297178319,2317.91356531481,0,0,0,56.9972915017153,71.7705425528143,0,0,0,0,6.99545431804149,0,0,86123.9735096775,140.784179091902,86124,99.8
"18","Kenya","Bungoma","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046.55796850068,396.289660234212,154628.278996864,0,125.157246061106,0,0,0,0,11.11138841795,0,4428.81441866487,2664.38032004285,0,99.18244186451,0,38.1336313664335,369.839634106681,0,0,0,0,0,0,0,447.470018631366,0,0.170423006831092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168255.4,5046.55796850068,396.289660234212,155075.749015495,0,125.327669067937,0,0,0,0,11.11138841795,0,4428.81441866487,2664.38032004285,0,99.18244186451,0,38.1336313664335,369.839634106681,0,0,0,0,0,0,0,167807.745706123,447.640441638197,167807.7,99.7
"250","Kenya","Siaya","Bondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800.20319108195,1253.79926020927,111.740650629401,0,0,0,0,0,0,83.2864433134383,0,62.9848696589058,0,0,46.8654099113219,0,0,1327.40516093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7108395214862,0,0,0,0,0,10722,7800.20319108195,1253.79926020927,111.740650629401,0,0,0,0,0,0,83.2864433134383,0,62.9848696589058,0,0,46.8654099113219,0,0,1363.11600045187,0,0,0,0,0,0,0,10686.2849857347,35.7108395214862,10686.3,99.7
"146","Kenya","Makueni","Kilome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174513.386413941,7852.26619569147,676115.584445323,0,37851.0448786166,17.6018872339921,0,858.29788816532,0,1679.61845515859,0,454.576430130073,8358.38057565603,174.698597179093,124379.076909584,261150.735478226,0,7.62142633266954,0,3429.88753660986,0,0,0,0,0,4592.18264456609,0,198.731666471272,0,0,0,0,0,0,0,0,0,0,621.469504776927,0,3.01619594892324,0,0,0,0,0,1302258.2,174513.386413941,7852.26619569147,680707.767089889,0,38049.7765450879,17.6018872339921,0,858.29788816532,0,1679.61845515859,0,454.576430130073,8358.38057565603,174.698597179093,124379.076909584,261772.204983003,0,10.6376222815928,0,3429.88753660986,0,0,0,0,0,1296842.77711785,5415.40001176321,1296842.8,99.6
"189","Kenya","Murang'a","Maragwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197.15129069817,7.00262106697553,68440.738784555,0,6.73745097673558,0,0,0,0,0,0,3819.30909833975,14121.7927074378,0,0,5090.46406426343,0,0,0,0,0,0,0,0,0,347.690261230936,0,0.189346810136502,0,0,0,0,0,0,0,0,0,0,4.07904924001669,0,0,0,0,0,0,0,95035.2,3197.15129069817,7.00262106697553,68788.4290457859,0,6.92679778687208,0,0,0,0,0,0,3819.30909833975,14121.7927074378,0,0,5094.54311350345,0,0,0,0,0,0,0,0,0,94683.1960173378,351.958657281089,94683.2,99.6
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281645.970187969,34876.9027665462,0,0,0,0,0,0,0,2109.39998408516,0,639.006645780565,0,615.163965519799,2952.27832282761,0,0,32164.1569522274,409.056853197522,88.8387389805679,0,0,0,180.759470566577,31.6955957487796,802.425348811734,0,0,0,0,0,0,1.18776193262082,0,0.920581222201303,0,0,2.0628878182899,0,0,441.667527334399,0,0,0,0,0,356961.5,281826.729658535,34908.5983622949,802.425348811734,0,0,0,0,0,0,2110.58774601778,0,639.927227002766,0,615.163965519799,2954.3412106459,0,0,32605.8244795618,409.056853197522,88.8387389805679,0,0,0,0,0,355500.774417134,1460.7191734346,355500.8,99.6
"188","Kenya","Murang'a","Kiharu",5123.91783908803,20.5646847749043,47891.0726293795,0,0,0,0,0,0,0,0,21112.5319964858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13085.1063689604,41.1741312578594,71397.001947161,0,6.21667880362399,0,0,0,0,0,0,8569.71964133011,116114.914728968,0,101.960051309548,473.571460279153,3.52633092348179,0,0,0,0,0,0,0,0,1332.6549774971,0,0.0621141931796032,0,0,0,0,0,0,0,0,0,0,7.81479080503543,0,0,0,0,0,0,0,285281.8,18209.0242080485,61.7388160327637,120620.729554038,0,6.27879299680359,0,0,0,0,0,0,29682.251637816,116114.914728968,0,101.960051309548,481.386251084189,3.52633092348179,0,0,0,0,0,0,74148.0871497282,0,209793.191338993,1340.53188249532,283941.3,99.5
"284","Kenya","Uasin Gishu","Turbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17758.4595305754,0,17.9356187928764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6493589783304,0,0.0475824001111732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17868.1,0,0,17850.1088895538,0,17.9832011929876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17776.3951493683,91.6969413784416,17776.4,99.5
"136","Kenya","Machakos","Machakos Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305739.352280904,12314.8007299324,1523784.35383466,0,151805.300296422,0,0,2186.03784197418,0,0,0,6676.6319374068,18495.2016795035,0,66995.4917743184,0,0,0,0,99.1235957249633,0,0,0,630.977834348921,17.9090113064791,11427.8674641015,0,1118.7561021111,0,0,0,0,0,0,8.66710722532589,0,0,51.34120546584,0,0,0,0,0,0,0,0,2101351.8,306370.330115253,12332.7097412389,1535212.22129877,0,152924.056398533,0,0,2186.03784197418,0,0,0,6685.29904463213,18495.2016795035,0,67046.8329797843,0,0,0,0,99.1235957249633,0,0,0,0,0,2088096.29397085,13255.5187245592,2088096.3,99.4
"12","Kenya","Bomet","Sotik",129701.53385793,1361.74303662188,90690.4944168082,0,0,15.5331964359888,0,31.380495069098,0,600.540776728448,0,60369.747056838,4837.31038147921,0,0,0,53.9924399393943,2065.75724574067,0,0,0,0,143.384184409574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537538.95658219,11930.0672970194,549832.12946172,0,0,667.887228487825,0,272.898296176292,0,6676.51135139911,0,584856.211289221,77189.2782627566,0,0,0,2905.83123804038,17359.0092608341,0,0,0,429.344235351379,11166.425952156,3533.99384499628,50.1197317659048,14237.4374956626,0,0,0.311735848470907,0,0,0,44.935896661221,0,3572.79793836625,307.920617275983,0,0,0,1.02489662270147,1.36373904464232,0,0,0,0,0,3112445.9,1670774.48428512,13341.9300654072,654760.06137419,0,0,683.732160772285,0,304.27879124539,0,7321.98802478878,0,648798.756284426,82334.5092615118,0,0,0,2960.84857460248,19426.1302456195,0,0,0,429.344235351379,11309.8101365655,289871.417088001,0,2800824.55045535,21749.9058962441,3090696,99.3
"16","Kenya","Bungoma","Kimilili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42930.0894744984,3487.04917525145,434501.867999666,0,203.26643485095,0,0,0,0,332.532014479378,0,36704.6628152931,23560.2007032525,0,906.346603777482,0,400.626380927943,2791.63791325683,0,0,0,0,0,0,0,3654.72762634703,0,0.959016157969901,0,0,0,0,0,0,0,0,0,0,0,0,1.82134169530555,0,0,0,0,0,549475.8,42930.0894744984,3487.04917525145,438156.595626013,0,204.22545100892,0,0,0,0,332.532014479378,0,36704.6628152931,23560.2007032525,0,906.346603777482,0,400.626380927943,2793.45925495213,0,0,0,0,0,0,0,545818.279515254,3657.50798420031,545818.3,99.3
"139","Kenya","Machakos","Mavoko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23410.6155624712,869.274739887618,134035.557591859,0,6844.95576326942,0,0,115.693799175869,0,0,0,380.206500080465,2285.65728821824,0,2945.27934945365,0,0,0,0,0,0,0,0,0,0,978.909981201302,0,165.454078818771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172031.6,23410.6155624712,869.274739887618,135014.46757306,0,7010.40984208819,0,0,115.693799175869,0,0,0,380.206500080465,2285.65728821824,0,2945.27934945365,0,0,0,0,0,0,0,0,0,0,170887.240594415,1144.36406002007,170887.2,99.3
"220","Kenya","Nandi","Chesumei",10295.9681097572,4.83525374340046,7767.76242171765,0,0,150.796038720354,0,0,0,57.4120408629552,0,3792.53355149618,511.765165161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7414.68099422703,4.11628899954849,19459.1379055576,0,0,159.063842894508,0,0,0,41.2023857268607,0,2602.69122899307,0.116595689429232,0,0,0,0,0,0,0,0,0,0,0,0,370.186286090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52632.3,17710.6491039842,8.95154274294896,27597.0866133653,0,0,309.859881614862,0,0,0,98.6144265898159,0,6395.22478048925,511.881760850634,0,0,0,0,0,0,0,0,0,0,22581.0725814589,0,29681.0092420881,370.186286090071,52262.1,99.3
"222","Kenya","Nandi","Mosop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15353.4587590553,905.315682781792,43564.4126360847,0,39.9046532762433,160.863479604242,0,0,0,155.126543267342,0,12439.6432411512,4181.20768728777,0,167.522075941643,0,66.8835635306937,171.905112050705,0,0,0,0,0.623778662556373,0,0,506.45088784788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77713.3,15353.4587590553,905.315682781792,44070.8635239326,0,39.9046532762433,160.863479604242,0,0,0,155.126543267342,0,12439.6432411512,4181.20768728777,0,167.522075941643,0,66.8835635306937,171.905112050705,0,0,0,0,0.623778662556373,0,0,77206.8672126942,506.45088784788,77206.9,99.3
"258","Kenya","Taita Taveta","Wundanyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12831.4162098811,3821.89418215087,28034.0523468445,0,14344.5257979919,0,0,0,0,13.0811840525366,0,0,1638.33938334587,0,2092.07575457256,1689.12010430449,0,0,0,0,0,0,0,0,0,278.559885308367,0,152.67525797001,0,0,0,0,0,0,0,0,0,0,14.7052535126307,0,0,0,0,0,0,0,64910.4,12831.4162098811,3821.89418215087,28312.6122321529,0,14497.2010559619,0,0,0,0,13.0811840525366,0,0,1638.33938334587,0,2092.07575457256,1703.82535781712,0,0,0,0,0,0,0,0,0,64464.5049631438,445.940396791008,64464.5,99.3
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215367.263775833,25067.2432245651,265811.262876107,0,0,0,0,0,0,448.541131697083,0,392.708974506408,75034.2549578591,1793.13519675459,6719.10752364983,0,251.950212122077,34057.3963092594,2758.81562914319,239.577346789938,0,0,0,2337.4082925315,588.695292272857,0,0,0,0,0,0,0,8.82526147676729,0,17.2060479607104,0,0,161.705597681129,0,7.92564770778588,1702.40080898035,0,0,0,0,0,632765.4,217704.672068365,25655.938516838,265811.262876107,0,0,0,0,0,0,457.36639317385,0,409.915022467119,75034.2549578591,1793.13519675459,6880.81312133095,0,259.875859829863,35759.7971182398,2758.81562914319,239.577346789938,0,0,0,0,0,627941.257158287,4824.1669486111,627941.3,99.2
"148","Kenya","Makueni","Mbooni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415932.85311155,17315.5759951765,1461992.67641821,0,113606.481048214,0,0,820.263614334377,0,5287.17866735836,0,1039.13391977502,50634.3001584307,9.28795801735024,181204.104743499,460129.401359954,0,0,0,1367.61090224464,0,0,0,148.612580080555,10.2971970248567,18039.5849167858,0,0,0,0,0,0,6.25956133847739,0,0,5.94189692561279,0,40.0235765455045,7506.65160252231,0,0,0,0,0,0,0,2735096.2,416081.465691631,17325.8731922014,1480032.261335,0,113606.481048214,0,0,820.263614334377,0,5293.43822869683,0,1039.13391977502,50640.2420553563,9.28795801735024,181244.128320044,467636.052962477,0,0,0,1367.61090224464,0,0,0,0,0,2709338.86789677,25757.3713312232,2709338.9,99.1
